prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,id,prediction,confidence
0.000605145080155451,0.9388358126239669,0.035121337411145676,0.007609525987656392,0.010570602554518839,0.0067995567426526295,0.0004580195999039144,101532,6,0.9388358126239669
0.0005426895480148749,0.004892937356601645,0.011595805441806217,0.9738386996191668,0.002791346920259823,0.005978924209540516,0.0003595969046099656,101533,8,0.9738386996191668
0.024298597341239996,0.7574470023087257,0.151963268317748,0.029259532814665607,0.01656982327507432,0.018454148898160695,0.00200762704438559,101534,6,0.7574470023087257
0.0012713390785521186,0.007895966438085959,0.012636989451882394,0.06793076678108517,0.01765348364394158,0.8779058810593439,0.014705573547108832,101535,10,0.8779058810593439
0.00042401523171374473,0.0032194832540202336,0.00984724656800076,0.9682804828313516,0.008648150619777346,0.009195925561533605,0.00038469593360256776,101536,8,0.9682804828313516
0.0014642946364767505,0.007912275102563333,0.013665663770081604,0.5995979235582449,0.3550751363403886,0.01971767475696373,0.0025670318352808675,101537,8,0.5995979235582449
0.0008158890771027572,0.013815519836318716,0.013073434227349719,0.924502073056632,0.03197277477291688,0.015233760937156253,0.000586548092523696,101538,8,0.924502073056632
0.010218971180151203,0.08228709681728041,0.7744010840297114,0.07643155007933214,0.04075784388378999,0.014067081481281427,0.001836372528453479,101539,7,0.7744010840297114
0.030663946554603735,0.9032519594159589,0.011630434870848826,0.008611057490569547,0.0066370410802298755,0.03824656355328537,0.0009589970345036508,101540,6,0.9032519594159589
0.011282994815129854,0.9386339287240576,0.02239992487763719,0.009147843500641769,0.007946560166990121,0.009906091803848592,0.0006826561116948256,101541,6,0.9386339287240576
0.001922675701905581,0.0175077696801895,0.03802831097224328,0.02000294041983189,0.8868312156405861,0.03423454171667778,0.0014725458685658735,101542,9,0.8868312156405861
0.0008766406232155235,0.006197529041171105,0.007076534706292597,0.03729013233653265,0.9114900411623249,0.035902723512187595,0.001166398618275454,101543,9,0.9114900411623249
0.0008154687867880076,0.004651884223081004,0.004713339028921427,0.9133573471583314,0.01171454617471994,0.062153543902976296,0.0025938707251819426,101544,8,0.9133573471583314
0.0029758716809452196,0.027872853753733245,0.03446246994831031,0.025939953401298968,0.8450014513260824,0.06080981604882681,0.002937583840803183,101545,9,0.8450014513260824
0.002947147563146472,0.09484750794578323,0.015741919997740564,0.6835661526785048,0.13653137694620285,0.06370908784726292,0.002656807021359103,101546,8,0.6835661526785048
0.0013107423670284646,0.012348940538914856,0.15707081549456756,0.009299196943095035,0.7976716674991813,0.02029728511400091,0.002001352043211971,101547,9,0.7976716674991813
0.002447155769808123,0.014143456697080116,0.11463321944089436,0.25756804821203666,0.5614408782466442,0.04723793626325613,0.002529305370280202,101548,9,0.5614408782466442
0.0019222253948486276,0.26299713576631906,0.010406283500588738,0.7068516371987833,0.0066460573690766515,0.010249821295432721,0.000926839474950886,101549,8,0.7068516371987833
0.0012126314064097178,0.00672041799650428,0.107522444329963,0.866573704325521,0.013556933692675665,0.003846597906985479,0.0005672703419406724,101550,8,0.866573704325521
0.0008715840578379351,0.0067926935692990105,0.06435434980238379,0.9066220934296606,0.012545453579866861,0.008029031099388484,0.0007847944615632755,101551,8,0.9066220934296606
0.0068326576345686405,0.6330156521224588,0.021200337393822086,0.03761147788783358,0.05922962441842276,0.23808948802879498,0.004020762514099126,101552,6,0.6330156521224588
0.003234277011147026,0.015752213915802154,0.017951711902426944,0.29220183599575117,0.6308543137336122,0.037239879935358225,0.002765767505902204,101553,9,0.6308543137336122
0.005079450504226491,0.6503191777143051,0.1050063318962124,0.03424109455835181,0.18357925738731723,0.019642692459410124,0.0021319954801769362,101554,6,0.6503191777143051
0.002088901640127756,0.55226679774917,0.3939213566011417,0.021711879579580283,0.01766003240563936,0.010943914488016043,0.0014071175363251276,101555,6,0.55226679774917
0.005709501552136637,0.9590217479294505,0.016606159495763297,0.006818988560550507,0.00541725776685922,0.005917464307869181,0.0005088803873706522,101556,6,0.9590217479294505
0.005185846898623773,0.6034908776537298,0.019760352989742075,0.349310959306384,0.008671729321971612,0.012376392638178645,0.0012038411913700949,101557,6,0.6034908776537298
0.0033959806134460165,0.8498509713491283,0.11215487934213206,0.012412409011003466,0.012520818179603424,0.008876433554155214,0.0007885079505313157,101558,6,0.8498509713491283
0.004769437822573382,0.8817818403111295,0.041183049396307986,0.04201494839747118,0.013136356563483687,0.0157820132165189,0.00133235429251534,101559,6,0.8817818403111295
0.003138376846855896,0.07410115192066144,0.11316604769869448,0.172743701201218,0.10284003604145003,0.5293644382896393,0.0046462480014808445,101560,10,0.5293644382896393
0.002001773425629049,0.06965044544220617,0.7261727415027388,0.06873572495381769,0.11520181860291757,0.016723375952572676,0.001514120120118086,101561,7,0.7261727415027388
0.002531417657491756,0.03355604086247077,0.021813164679567402,0.01725728619565237,0.8644140616855993,0.05851205469199281,0.0019159742272256205,101562,9,0.8644140616855993
0.011334764881247487,0.741051125360768,0.14324549308688997,0.030857620342097866,0.011981299251935437,0.059697725338765925,0.0018319717382953692,101563,6,0.741051125360768
0.0009411744272278471,0.005901212680656073,0.006543333232377739,0.006257924143345956,0.8957305355036009,0.07094818985648459,0.013677630156307007,101564,9,0.8957305355036009
0.002780008121136321,0.013540209485041385,0.0170649812108424,0.2389808288708051,0.14518179575497345,0.39085133033273556,0.19160084622446566,101565,10,0.39085133033273556
0.0031221641568620123,0.0817830339476213,0.0828752302749577,0.018623713259422348,0.7268079213611522,0.08497797899506604,0.0018099580049181223,101566,9,0.7268079213611522
0.002268286620824226,0.014130742027099238,0.1425463283060128,0.04389259236767482,0.6860317151830259,0.10610539284292145,0.005024942652441603,101567,9,0.6860317151830259
0.0005947400265486774,0.0028390671283821146,0.009944851670395207,0.9611764410651922,0.012290629151518222,0.012519601773693803,0.0006346691842695997,101568,8,0.9611764410651922
0.002724159877928887,0.015982460342339275,0.08165011072014448,0.3436578786428546,0.4993395772595232,0.053269700683052264,0.0033761124741574743,101569,9,0.4993395772595232
0.002552464827916359,0.03665373705795012,0.8025398906761536,0.038960278329670854,0.0814894767742393,0.0355423590738245,0.002261793260245191,101570,7,0.8025398906761536
0.025043296811963316,0.218556670809377,0.2941480351510795,0.1123252477728894,0.16414116219059707,0.18085645285946017,0.0049291344046336364,101571,7,0.2941480351510795
0.0016915783477890307,0.10341818314207454,0.016171931188511027,0.45589636980911635,0.1030826114969894,0.31602337475002634,0.003715951265493295,101572,8,0.45589636980911635
0.0035455256499326653,0.18673483488276585,0.09272355623030532,0.03427968403815958,0.33528541256098254,0.3442126410952575,0.0032183455425965333,101573,10,0.3442126410952575
0.019719854757899315,0.9435614275948566,0.01086022643714711,0.007026506123002446,0.009034893229057024,0.009147177577001196,0.0006499142810362778,101574,6,0.9435614275948566
0.0015007062613956238,0.011059167888469265,0.05211005829361508,0.4409367567034598,0.41029423882334126,0.08141362113020832,0.002685450899510712,101575,8,0.4409367567034598
0.0007701205367344099,0.003977871991414381,0.019828764042844494,0.9372772519326598,0.018288705177418187,0.018516145409616866,0.0013411409093119426,101576,8,0.9372772519326598
0.0004909743989527852,0.002218671679118819,0.00280991948862401,0.9199935032640193,0.015789663101813258,0.058143592271345565,0.0005536757961262554,101577,8,0.9199935032640193
0.0026946630939303925,0.9505338851020464,0.004890889231463528,0.026514978551786746,0.011183801679528727,0.0036973943239075467,0.0004843880173369392,101578,6,0.9505338851020464
0.0010980157456787626,0.805197161676444,0.020492440865865293,0.13662552704458336,0.013828892958333528,0.0216665084271521,0.0010914532819430668,101579,6,0.805197161676444
0.0032045297786156067,0.013393127238652875,0.9517963271972851,0.014816860658727069,0.009330237865800235,0.006742507685098225,0.0007164095758211933,101580,7,0.9517963271972851
0.0015377745423989732,0.013957355406136926,0.6085908113540687,0.030382787505858478,0.03099101861423836,0.31277274688378376,0.0017675056935148432,101581,7,0.6085908113540687
0.0030926581242078917,0.8127256281227468,0.032657620005413106,0.13473245509297652,0.006796112514633026,0.009035648061444287,0.000959878078578472,101582,6,0.8127256281227468
0.0013212323734127342,0.020134669601443354,0.02215931290783595,0.01493473694474136,0.07396948187196993,0.8646497579993507,0.002830808301245801,101583,10,0.8646497579993507
0.004206538862770266,0.19427482762378823,0.12384176349341271,0.03703194138338018,0.5101246651487206,0.1266881420270034,0.003832121460924743,101584,9,0.5101246651487206
0.0018659546322076278,0.07960895218179787,0.13154434919800267,0.7549615527086414,0.018341493234938524,0.012323795350138646,0.0013539026942731387,101585,8,0.7549615527086414
0.00533035341455471,0.24903240694953432,0.3555924659002123,0.018527521216368862,0.3332957719501345,0.03570250218671935,0.002518978382475983,101586,7,0.3555924659002123
0.0027378756893034154,0.0218742530492497,0.0370365268766306,0.4279297251208208,0.06794697538687784,0.43840153783536306,0.0040731060417546995,101587,10,0.43840153783536306
0.0031444524674963704,0.13626413810042887,0.778646027086536,0.01317781545327357,0.05460638515131648,0.012604848129459667,0.0015563336114890066,101588,7,0.778646027086536
0.00668208017550104,0.6276342937468299,0.1751279201086117,0.02281200175681293,0.07554414798800964,0.08955801940675201,0.0026415368174828755,101589,6,0.6276342937468299
0.0008940025318158638,0.0041656493719684305,0.006866273605651121,0.9458280630232034,0.023438155847925756,0.016269379985074654,0.0025384756343605186,101590,8,0.9458280630232034
0.0007847251425857959,0.004895875119427124,0.007725542483000439,0.07192614743756116,0.016081451321222268,0.8948332166045811,0.003753041891622086,101591,10,0.8948332166045811
0.19891385915481613,0.7559463349406031,0.01208495855744343,0.020854874899082068,0.006220151031179218,0.005029676421161974,0.0009501449957142633,101592,6,0.7559463349406031
0.012785954624572406,0.9494548466651614,0.00712438263517657,0.020721950255360066,0.004627814158969658,0.004570947320959559,0.0007141043398004211,101593,6,0.9494548466651614
0.07653190943334091,0.8676477316128821,0.02863884479586473,0.012249213490300939,0.0051727020937932,0.009025557561554785,0.0007340410122634178,101594,6,0.8676477316128821
0.0009153623138032002,0.9752354889028495,0.004539661197842141,0.004167816783949668,0.009883349194812858,0.004939118978518919,0.0003192026282237082,101595,6,0.9752354889028495
0.0011866594302409462,0.00774699151166228,0.06850962327911754,0.8522859752617092,0.061727874407524884,0.007205607999876154,0.0013372681098690392,101596,8,0.8522859752617092
0.0008902566392982161,0.011239173388857392,0.9541634823592828,0.01332345923554183,0.015237304020244683,0.004437461912557923,0.0007088624442171077,101597,7,0.9541634823592828
0.4839325265873087,0.4606244195047655,0.02377482677756542,0.015483615362831384,0.00608277496898515,0.009142803213331338,0.0009590335852123602,101598,5,0.4839325265873087
0.8938874365764586,0.09146953570578309,0.006022648977854846,0.0034256392315029026,0.0023013504701527325,0.0025126716596914262,0.00038071737855645564,101599,5,0.8938874365764586
0.0032284980516875316,0.1022741580854243,0.06018535888398511,0.03332219274954494,0.11354077806748644,0.6838546809820498,0.0035943331798219628,101600,10,0.6838546809820498
0.009401230077235558,0.7453308226893417,0.1716818063859878,0.05367937605771916,0.011768452018839071,0.007179432188263228,0.0009588805826133393,101601,6,0.7453308226893417
0.0010260628624401043,0.0071012396441142486,0.010805439002385966,0.015489258002966215,0.9102503896096272,0.053122415146770394,0.0022051957316957848,101602,9,0.9102503896096272
0.0076862930109425015,0.17370131831146346,0.7742306493618252,0.014564599185798187,0.01587022297523893,0.012942142203231043,0.0010047749515006803,101603,7,0.7742306493618252
0.0027195772153469984,0.04299149215221419,0.022721574532383885,0.03993340905719316,0.4487704979995411,0.4348116545052049,0.008051794538115527,101604,9,0.4487704979995411
0.6152322240013429,0.2896095470448371,0.055291227654535154,0.011934324787237768,0.013453996635742201,0.012856486993305804,0.0016221928829990965,101605,5,0.6152322240013429
0.0009691786765779539,0.010933372326016414,0.012419415275671492,0.008726073507900873,0.9518489964238797,0.011331232193087019,0.003771731596866691,101606,9,0.9518489964238797
0.0024263209537499853,0.019389910905899997,0.07626298800077137,0.8010134009130981,0.03958374789674087,0.05920818696967716,0.002115444360062389,101607,8,0.8010134009130981
0.0026482561737220535,0.1203633354927556,0.0727429334652955,0.02489639087650541,0.128307253560137,0.6486829424038086,0.0023588880277757227,101608,10,0.6486829424038086
0.001553835231786632,0.007021475732840676,0.01562400916660647,0.8253691806111438,0.12478402831095892,0.02471507754592924,0.0009323934007343419,101609,8,0.8253691806111438
0.0014155754969535355,0.02422123190225726,0.016755904292830037,0.24206415106038962,0.019187081892126773,0.6907824779638811,0.005573577391561566,101610,10,0.6907824779638811
0.023581482294074564,0.4884289283331093,0.19973242669900446,0.2307546524028954,0.0187995942018875,0.03572518459224193,0.0029777314767867507,101611,6,0.4884289283331093
0.0014979411048228024,0.009254824450571145,0.021971122276897848,0.9000186518427501,0.034922982382002,0.02980609564412612,0.0025283822988300822,101612,8,0.9000186518427501
0.0009645350558777053,0.003882071759536041,0.005094005125502308,0.010267466285340508,0.9629607637937199,0.015657903108701233,0.0011732548713224236,101613,9,0.9629607637937199
0.01736937387985196,0.9279973927801666,0.034659488572720075,0.005220532536371087,0.008445769251418581,0.005448949295798904,0.0008584936836730875,101614,6,0.9279973927801666
0.0014349969299171867,0.0065911860988784494,0.011032751241823825,0.529156802331335,0.2561381202697646,0.19358993869328117,0.002056204434999801,101615,8,0.529156802331335
0.022231819193449676,0.8935298800239594,0.014726831022836248,0.011517226724030081,0.0076737137818251,0.04913083231237134,0.0011896969415282435,101616,6,0.8935298800239594
